time,node,inflow
4822500.203898268,1,0.021154118680618963
4822600.299417954,1,0.021153984725248428
4822700.39514162,1,0.021153850781270772
4822800.05396869,1,0.02115371743338958
4822900.150099383,1,0.02115358351179155
4823000.2464340115,1,0.02115344960128472
4823100.342972559,1,0.02115331570179628
4823200.00261089,1,0.021153182397893766
4823300.099556343,1,0.02115304852016578
4823400.19670567,1,0.021152914653218134
4823500.29405886,1,0.021152780796964338
4823600.391615894,1,0.021152646951315673
4823700.052268192,1,0.02115251370059283
4823800.150231986,1,0.02115237987584022
4823900.248399583,1,0.021152246061421996
4824000.346770968,1,0.021152112257245264
4824100.008234004,1,0.021151979053005285
4824200.107012019,1,0.021151845287137806
4824300.2059937455,1,0.021151711544227115
4824400.305179149,1,0.021151577824180902
4824500.404568202,1,0.021151444126762266
4824600.067044298,1,0.021151311035385943
4824700.1668396555,1,0.021151177382284447
4824800.266838562,1,0.02115104375087839
4824900.3670409825,1,0.02115091014071685
4825000.030326779,1,0.021150777134555945
4825100.130935259,1,0.021150643564998486
4825200.231747175,1,0.021150510014649085
4825300.332762492,1,0.02115037648260027
4825400.433981185,1,0.021150242967866995
4825500.098278679,1,0.021150110052354242
4825600.1999031715,1,0.021149976569130736
4825700.3017309755,1,0.021149843100248582
4825800.403762071,1,0.021149709644868005
4825900.068868338,1,0.0211495767849792
4826000.171305075,1,0.021149443354591534
4826100.273945051,1,0.0211493099360381
4826200.37678825,1,0.021149176529029146
4826300.042703007,1,0.021149043715856616
4826400.145951715,1,0.021148910331362715
4826500.2494036,1,0.021148776957991992
4826600.353058646,1,0.02114864359566821
4826700.019781646,1,0.021148510826615577
4826800.123842083,1,0.021148377486118898
4826900.228105636,1,0.021148244156443542
4827000.332572292,1,0.02114811083750609
4827100.000103297,1,0.02114797811132928
4827200.1049752245,1,0.02114784481356055
4827300.21005021,1,0.021147711526266124
4827400.315328239,1,0.021147578249356598
4827500.420809298,1,0.02114744498274048
4827600.089350208,1,0.021147312308209328
4827700.195236395,1,0.021147179067413823
4827800.301325556,1,0.021147045849176985
4827900.407617656,1,0.02114691265380518
4828000.076965953,1,0.02114678006269642
4828100.183662945,1,0.02114664691253542
4828200.290562778,1,0.02114651378464219
4828300.397665418,1,0.02114638067871752
4828400.067820589,1,0.021146248175509162
4828500.175327867,1,0.021146115112260246
4828600.28303786,1,0.021145982069615397
4828700.39095054,1,0.021145849046898035
4828800.061912096,1,0.021145716624072754
4828900.17022918,1,0.021145583638635636
4829000.278748873,1,0.021145450670448165
4829100.387471145,1,0.021145317718491315
4829200.05923866,1,0.02114518536223767
4829300.168365148,1,0.021145052439728435
4829400.2776941545,1,0.021144919530670055
4829500.387225663,1,0.021144786634362825
4829600.059798807,1,0.02114465433050755
4829700.169734383,1,0.021144521458134433
4829800.279872409,1,0.02114438859726
4829900.390212873,1,0.02114425574768862
4830000.063591375,1,0.021144123489345634
4830100.17433578,1,0.021143990661976777
4830200.285282572,1,0.021143857845611142
4830300.396431741,1,0.02114372504017655
4830400.07061536,1,0.021143592825464567
4830500.182168342,1,0.021143460041618174
4830600.293923659,1,0.021143327268467356
4830700.405881298,1,0.021143194505925715
4830800.080869793,1,0.02114306233358602
4830900.193231136,1,0.02114292959195367
4831000.305794751,1,0.021142796860664732
4831100.418560625,1,0.021142664139628852
4831200.094353772,1,0.02114253200825541
4831300.207523237,1,0.021142399312938064
4831400.320894902,1,0.021142266640089242
4831500.434468736,1,0.02114213399001317
4831600.111066205,1,0.021142001941728477
4831700.225043396,1,0.021141869336681378
4831800.339222657,1,0.021141736753813433
4831900.016422812,1,0.02114160477164783
4832000.131005234,1,0.021141472232089113
4832100.245789633,1,0.02114133971360687
4832200.360775978,1,0.021141207215647086
4832300.038779573,1,0.02114107531600025
4832400.154168843,1,0.021140942856862414
4832500.269759975,1,0.021140810415883733
4832600.385552943,1,0.0211406779920867
4832700.0643595345,1,0.021140546162621815
4832800.180555225,1,0.02114041377009285
4832900.296952686,1,0.021140281391794375
4833000.413551898,1,0.021140149026894095
4833100.093161132,1,0.021140017252624564
4833200.210162909,1,0.02113988491252245
4833300.327366383,1,0.021139752584162064
4833400.007577195,1,0.021139620845033284
4833500.12518314,1,0.021139488539335297
4833600.242990737,1,0.021139356244765095
4833700.360999969,1,0.021139223961229858
4833800.042012956,1,0.021139092266239952
4833900.160424535,1,0.021138960004504437
4834000.279037706,1,0.021138827753582952
4834100.3978524525,1,0.021138695513397213
4834200.079667379,1,0.021138563861262866
4834300.198884355,1,0.021138431642251057
4834400.318302865,1,0.021138299433719504
4834500.000718874,1,0.02113816781284213
4834600.120539527,1,0.02113803562495998
4834700.240561673,1,0.021137903447290857
4834800.360785293,1,0.021137771279742784
4834900.044002841,1,0.021137639704799788
4835000.164628476,1,0.021137507575104235
4835100.285455511,1,0.021137375468089845
4835200.406483914,1,0.021137243383665856
4835300.090502603,1,0.021137111898240128
4835400.211932765,1,0.021136979858165428
4835500.333564198,1,0.021136847839884187
4835600.018183187,1,0.021136716419398717
4835700.1402161885,1,0.021136584443454814
4835800.262450369,1,0.021136452487952137
4835900.3848856995,1,0.021136320552220242
4836000.070304965,1,0.021136189211485332
4836100.193141635,1,0.02113605731274308
4836200.316179375,1,0.021135925431116427
4836300.00219834,1,0.02113579414139305
4836400.125637273,1,0.021135662290914695
4836500.249277212,1,0.02113553045461263
4836600.373118131,1,0.021135398631657244
4836700.059936691,1,0.021135267396917512
4836800.1841786485,1,0.02113513559866443
4836900.308621539,1,0.021135003812106937
4837000.433265344,1,0.021134872036957252
4837100.120883218,1,0.021134740848385396
4837200.245927933,1,0.021134609095484883
4837300.371173517,1,0.021134477353575393
4837400.0593904955,1,0.021134346197802526
4837500.185036899,1,0.02113421447760596
4837600.310884127,1,0.02113408276818078
4837700.436932168,1,0.02113395106944843
4837800.125948041,1,0.02113381995636117
4837900.252396787,1,0.021133688278719125
4838000.379046293,1,0.021133556611516023
4838100.068660961,1,0.021133425529562093
4838200.195711085,1,0.021133293882927007
4838300.322961933,1,0.02113316224646443
4838400.013175278,1,0.021133031194848627
4838500.140826656,1,0.02113289958389128
4838600.268678702,1,0.021132767995221666
4838700.396731384,1,0.02113263642914237
4838800.087742951,1,0.021132505459939742
4838900.216195929,1,0.021132373938529063
4839000.344849444,1,0.021132242439119868
4839100.036459126,1,0.021132111535508532
4839200.165512746,1,0.02113198007906369
4839300.29476681,1,0.021131848643527747
4839400.424221288,1,0.021131717228351506
4839500.116628315,1,0.021131586406604546
4839600.246482663,1,0.02113145502994449
4839700.376537342,1,0.021131323671302122
4839800.069541869,1,0.02113119290321472
4839900.199996261,1,0.02113106157759207
4840000.330650905,1,0.02113093026702051
4840100.024252715,1,0.021130799543886525
4840200.155306954,1,0.02113066826067169
4840300.286561392,1,0.021130536990061247
4840400.418016018,1,0.021130405731506346
4840500.112414241,1,0.021130275057706642
4840600.244268314,1,0.02113014382211427
4840700.376322522,1,0.02113001259769165
4840800.071317664,1,0.021129881957268806
4840900.203771229,1,0.02112975075478562
4841000.336424884,1,0.021129619563174634
4841100.032016812,1,0.02112948895518396
4841200.165069733,1,0.021129357785056056
4841300.2983227,1,0.02112922662557911
4841400.431775701,1,0.021129095476671043
4841500.128163423,1,0.02112896491088089
4841600.262015575,1,0.02112883378280864
4841700.396067717,1,0.021128702665046392
4841800.093051922,1,0.021128572130005505
4841900.227503129,1,0.02112844103255289
4842000.362154281,1,0.021128309945141532
4842100.059734842,1,0.0211281794454957
4842200.19478496,1,0.021128048395634084
4842300.330034951,1,0.021127917368272013
4842400.028211641,1,0.02112778693534452
4842500.16386041,1,0.021127655952472277
4842600.29970895,1,0.02112752499151347
4842700.435757236,1,0.021127394052174325
4842800.134728607,1,0.021127263705749466
4842900.271175412,1,0.021127132808409846
4843000.407821872,1,0.021127001931349386
4843100.107388719,1,0.02112687164529141
4843200.244433527,1,0.02112674080659597
4843300.381677905,1,0.021126609985847283
4843400.081839978,1,0.021126479753239426
4843500.21948255,1,0.021126348965382798
4843600.357324621,1,0.021126218192519176
4843700.058081712,1,0.021126088004690298
4843800.196321848,1,0.02112595725907688
4843900.334761419,1,0.021125826526018028
4844000.036113352,1,0.02112569637577688
4844100.174950889,1,0.021125565666280533
4844200.31398782,1,0.021125434968102527
4844300.0159344515,1,0.02112530485171132
4844400.155369247,1,0.021125174175606644
4844500.295003388,1,0.0211250435104061
4844600.434836863,1,0.021124912856034603
4844700.137576498,1,0.021124782782894584
4844800.27780772,1,0.021124652149920813
4844900.418238226,1,0.021124521527555756
4845000.121572248,1,0.021124391486052135
4845100.262400417,1,0.021124260884610807
4845200.403427828,1,0.021124130293525743
4845300.107356103,1,0.021124000282909616
4845400.248781089,1,0.02112386971223049
4845500.390405277,1,0.021123739151643686
4845600.094927682,1,0.02112360917112665
4845700.23694936,1,0.021123478635852476
4845800.379170182,1,0.021123348122687933
4845900.084286543,1,0.02112321820171227
4846000.226904688,1,0.021123087733178482
4846100.369721882,1,0.02112295728673327
4846200.075431911,1,0.02112282743160588
4846300.218646234,1,0.021122697028424814
4846400.362059512,1,0.02112256664642506
4846500.068362931,1,0.021122436854386688
4846600.2121731555,1,0.021122306513239958
4846700.35618224,1,0.021122176191631384
4846800.0630787825,1,0.02112204645775035
4846900.207484652,1,0.021121916172698946
4847000.352089307,1,0.021121785904564414
4847100.059578741,1,0.0211216562211019
4847200.20458003,1,0.021121525983755114
4847300.349780039,1,0.021121395760420276
4847400.057862166,1,0.021121266118852722
4847500.203458689,1,0.02112113592115975
4847600.34925388,1,0.021121005735429743
4847700.057928535,1,0.021120876129679472
4847800.20412014,1,0.021120745966731413
4847900.350510359,1,0.021120615814865202
4848000.059777404,1,0.021120486242228582
4848100.20656395,1,0.021120356112127946
4848200.353549067,1,0.02112022599281349
4848300.0634083655,1,0.021120096452351713
4848400.210789718,1,0.021119966354350282
4848500.358369599,1,0.021119836266915326
4848600.068821019,1,0.02111970675796474
4848700.216797049,1,0.021119576691370927
4848800.364971564,1,0.02111944663509268
4848900.076014979,1,0.021119317156907152
4849000.2245855555,1,0.021119187120954425
4849100.3733545765,1,0.02111905709505374
4849200.08498986,1,0.021118927646849105
4849300.234154862,1,0.02111879764615996
4849400.38351825,1,0.02111866766749099
4849500.095745231,1,0.021118538278587437
4849600.245504429,1,0.0211184083443703
4849700.395461917,1,0.021118278432152575
4849800.108280308,1,0.021118149108833223
4849900.258633414,1,0.02111801923970659
4850000.409184718,1,0.021117889391676407
4850100.122594241,1,0.0211177601311937
4850200.273540983,1,0.021117630323853713
4850300.424685835,1,0.021117500535974623
4850400.138686229,1,0.0211173713334185
4850500.290226346,1,0.021117241581952276
4850600.004620232,1,0.021117112413827497
4850700.156555521,1,0.021116982695000223
4850800.308688795,1,0.021116852991050705
4850900.02367318,1,0.021116723867361357
4851000.176201499,1,0.02111659419045282
4851100.328927744,1,0.021116464526001386
4851200.044502454,1,0.02111633543960863
4851300.197623637,1,0.021116205798535945
4851400.350942698,1,0.02111607616869151
4851500.06710759,1,0.02111594711588223
4851600.220821493,1,0.02111581750793714
4851700.374733232,1,0.021115687910809172
4851800.091488166,1,0.021115558890280637
4851900.24579466,1,0.02111542931452301
4852000.40029894,1,0.021115299749366934
4852100.1176437875,1,0.021115170760453092
4852200.272542738,1,0.02111504121621943
4852300.427639432,1,0.021114911682345944
4852400.145574063,1,0.02111478272433017
4852500.301065341,1,0.021114653210874662
4852600.019392804,1,0.021114524273015238
4852700.175278613,1,0.021114394779629765
4852800.331362094,1,0.021114265296167903
4852900.050279132,1,0.021114136393280837
4853000.206757044,1,0.021114006946914926
4853100.363432554,1,0.021113877522778317
4853200.082938946,1,0.02111374868580839
4853300.240008697,1,0.02111361930562793
4853400.397275951,1,0.021113489947098434
4853500.117371406,1,0.021113361174674626
4853600.275032714,1,0.021113231858426243
4853700.432891434,1,0.021113102562756003
4853800.153575683,1,0.02111297385160367
4853900.311828276,1,0.021112844595270075
4854000.032904628,1,0.021112715921866466
4854100.191550987,1,0.021112586701805047
4854200.350394621,1,0.021112457498529306
4854300.072059355,1,0.021112328875153647
4854400.231296614,1,0.02111219970242774
4854500.39073108,1,0.02111207054360554
4854600.112984004,1,0.02111194196180045
4854700.272811977,1,0.021111812828421266
4854800.432837103,1,0.02111168370691119
4854900.155678054,1,0.02111155516064306
4855000.316096586,1,0.021111426061735626
4855100.039329197,1,0.021111297537501246
4855200.2001410695,1,0.021111168460405817
4855300.36115002,1,0.021111039394085002
4855400.084970427,1,0.021110910902002955
4855500.24637263,1,0.02111078185696765
4855600.407971867,1,0.021110652822491166
4855700.132379942,1,0.02111052436189868
4855800.294372349,1,0.021110395348262142
4855900.019171844,1,0.021110266908255557
4856000.181557358,1,0.021110137915127575
4856100.344139836,1,0.021110008932147435
4856200.069526787,1,0.02110988052240724
4856300.232502289,1,0.021109751559417585
4856400.3956747195,1,0.021109622606312346
4856500.121649001,1,0.021109494231412687
4856600.285214355,1,0.021109365315262675
4856700.011579789,1,0.021109236984060573
4856800.175537947,1,0.021109108112005913
4856900.339692889,1,0.021108979261775004
4857000.06664524,1,0.021108850995632096
4857100.231192798,1,0.021108722188147834
4857200.395937043,1,0.021108593401592247
4857300.123476034,1,0.021108465197785746
4857400.288612714,1,0.021108336451598056
4857500.016542367,1,0.02110820828680296
4857600.182071363,1,0.021108079578381442
4857700.347796915,1,0.02110795088762845
4857800.076312783,1,0.02110782277545486
4857900.242430502,1,0.02110769411708687
4858000.4087446965,1,0.02110756547348135
4858100.13784658,1,0.021107437405397216
4858200.304552817,1,0.02110730878862172
4858300.034044993,1,0.021107180745771354
4858400.2011432,1,0.02110705215312733
4858500.368437794,1,0.021106923571905772
4858600.098515711,1,0.02110679556324223
4858700.266202185,1,0.02110666700406348
4858800.434084997,1,0.021106538455707112
4858900.164748521,1,0.021106410479358836
4859000.333023116,1,0.021106281952345783
4859100.064076687,1,0.02110615399710541
4859200.23274301,1,0.02110602549115238
4859300.401605601,1,0.021105896995641034
4859400.133244559,1,0.021105769071538518
4859500.302498797,1,0.021105640596621456
4859600.034527654,1,0.021105512692857126
4859700.204173475,1,0.021105384238197123
4859800.374015494,1,0.021105255793558472
4859900.106629523,1,0.02110512791968246
4860000.27686305,1,0.021104999494779654
4860100.00986685,1,0.021104871645702863
4860200.180491799,1,0.021104743257592803
4860300.351312856,1,0.021104614891533403
4860400.084901525,1,0.02110448710784417
4860500.25611382,1,0.021104358785388633
4860600.42752212,1,0.021104230484410843
4860700.161695381,1,0.02110410276475102
4860800.333494734,1,0.021103974505716848
4860900.068057285,1,0.021103846827047613
4861000.240247573,1,0.021103718608221356
4861100.412633728,1,0.021103590408626808
4861200.147780423,1,0.021103462787202
4861300.320557344,1,0.021103334623594053
4861400.056093052,1,0.021103207036198897
4861500.229260641,1,0.02110307890485069
4861600.402623963,1,0.02110295078820739
4861700.138743461,1,0.02110282324473156
4861800.312497318,1,0.02110269515481508
4861900.049005629,1,0.021102567636475066
4862000.223149971,1,0.021102439570595405
4862100.397489958,1,0.021102311516093486
4862200.134581774,1,0.021102184031805686
4862300.30931215,1,0.021102055999259513
4862400.046792602,1,0.021101928536516382
4862500.221913298,1,0.021101800525391748
4862600.39722956,1,0.021101672524883253
4862700.135293296,1,0.021101545093806438
4862800.31099978,1,0.021101417114274032
4862900.04945201,1,0.02110128970393653
4863000.225548708,1,0.021101161745079526
4863100.40184086,1,0.021101033796459896
4863200.14087618,1,0.02110090641665456
4863300.317558432,1,0.02110077848821198
4863400.056982124,1,0.02110065112832514
4863500.234054361,1,0.021100523219715256
4863600.411322138,1,0.021100395320912076
4863700.151328708,1,0.0211002679955919
4863800.328986378,1,0.021100140133450407
4863900.0693811085,1,0.021100012851477005
4864000.247428642,1,0.021099885033076422
4864100.425671384,1,0.02109975723632458
4864200.166648567,1,0.021099630018888843
4864300.345280945,1,0.02109950226454132
4864400.086645986,1,0.02109937508869963
4864500.26566789,1,0.021099247375358204
4864600.007420673,1,0.021099120239390166
4864700.186831971,1,0.021098992564922637
4864800.366438358,1,0.021098864908849747
4864900.108772967,1,0.02109873782764273
4865000.288768584,1,0.02109861020561575
4865100.031490689,1,0.021098483156402552
4865200.211875432,1,0.021098355564573006
4865300.392455145,1,0.02109822798648681
4865400.135758749,1,0.02109810097836423
4865500.3167274855,1,0.021097973425425742
4865600.06041838,1,0.02109784644114113
4865700.241776078,1,0.02109771891121632
4865800.423328653,1,0.021097591392344718
4865900.167600782,1,0.021097464441116202
4866000.349542225,1,0.021097336943797194
4866100.094201492,1,0.021097210013811978
4866200.27653174,1,0.02109708253766704
4866300.021578085,1,0.021096955628622738
4866400.204297078,1,0.021096828173371038
4866500.387210849,1,0.021096700728478374
4866600.132838127,1,0.02109657385032536
4866700.316140556,1,0.021096446425864317
4866800.0621547755,1,0.021096319567888655
4866900.2458458105,1,0.021096192163524354
4867000.429731554,1,0.02109606476910266
4867100.176326504,1,0.02109593794077952
4867200.360600777,1,0.021095810565937456
4867300.107582516,1,0.021095683762225783
4867400.292245238,1,0.02109555642389251
4867500.039613681,1,0.02109542966335256
4867600.2246647375,1,0.021095302368584784
4867700.409910334,1,0.02109517509537866
4867800.157859014,1,0.02109504839911714
4867900.343492748,1,0.021094921168145604
4868000.091827814,1,0.021094794513312087
4868100.27784958,1,0.0210946673231832
4868200.026570913,1,0.02109454070806481
4868300.212980583,1,0.021094413556655853
4868400.399584591,1,0.021094286423569197
4868500.14888555,1,0.021094159862996058
4868600.335877304,1,0.021094032763821494
4868700.08556427,1,0.021093906235116887
4868800.272943681,1,0.02109377916602173
4868900.023016575,1,0.021093652665414672
4869000.210783562,1,0.021093525622841662
4869100.39874474,1,0.021093398592485074
4869200.149396797,1,0.021093272128454812
4869300.337745447,1,0.021093145121021006
4869400.088783259,1,0.02109301867914259
4869500.277519316,1,0.02109289169349141
4869600.028942816,1,0.0210927652729868
4869700.218066229,1,0.021092638308587486
4869800.40738372,1,0.02109251135471961
4869900.1593860695,1,0.02109238496563034
4870000.349090828,1,0.021092258032572784
4870100.101478723,1,0.021092131664058475
4870200.291570684,1,0.02109200475151224
4870300.044344066,1,0.021091878403259552
4870400.234823183,1,0.021091751510898808
4870500.425496277,1,0.021091624628526484
4870600.178848214,1,0.02109149831006358
4870700.36990838,1,0.021091371447367738
4870800.123645668,1,0.02109124514832296
4870900.31509285,1,0.021091118310247646
4871000.069215421,1,0.021090992047403626
4871100.261049514,1,0.021090865252513254
4871200.015557245,1,0.02109073903286993
4871300.207778129,1,0.021090612281060378
4871400.4001927795,1,0.021090485550471376
4871500.155278445,1,0.021090359394091398
4871600.348079698,1,0.021090232704945026
4871700.103550217,1,0.021090106589067313
4871800.296737957,1,0.02108997993965099
4871900.052593215,1,0.021089853862170167
4872000.246167327,1,0.021089727249928567
4872100.002407219,1,0.02108960120786002
4872200.196367605,1,0.02108947462940116
4872300.390521511,1,0.021089348066435396
4872400.147338595,1,0.021089222070586465
4872500.341878639,1,0.021089095535730792
4872600.099080137,1,0.021088969566183925
4872700.294006243,1,0.021088843056281635
4872800.0515920855,1,0.02108871711038765
4872900.246904185,1,0.021088590623318866
4873000.004874307,1,0.02108846469949007
4873100.200572345,1,0.02108833823411778
4873200.396463748,1,0.021088211779397157
4873300.155010597,1,0.02108808588737373
4873400.351287846,1,0.021087959453658635
4873500.110218826,1,0.021087833582409534
4873600.306881864,1,0.021087707169422508
4873700.066196921,1,0.021087581318666806
4873800.263245691,1,0.021087454926109632
4873900.022944765,1,0.02108732909553509
4874000.220379211,1,0.02108720272308361
4874100.418006899,1,0.02108707636058065
4874200.17828232,1,0.021086950559678432
4874300.3762956,1,0.02108682421677409
4874400.1369549045,1,0.02108669843521343
4874500.335353725,1,0.02108657211683354
4874600.096396843,1,0.02108644637132944
4874700.295181099,1,0.021086320095960853
4874800.0566079095,1,0.021086194393483828
4874900.255777477,1,0.02108606816102295
4875000.017587855,1,0.021085942500792203
4875100.217142612,1,0.021085816310229016
4875200.416890341,1,0.021085690140179834
4875300.179276266,1,0.02108556454105177
4875400.379409003,1,0.021085438410574288
4875500.1421782,1,0.021085312849690716
4875600.342695839,1,0.021085186756239743
4875700.105848201,1,0.021085061230627544
4875800.306750637,1,0.02108493517082546
4875900.070286071,1,0.021084809676835455
4876000.271573213,1,0.021084683646880695
4876100.0354916295,1,0.021084558180771148
4876200.237163398,1,0.02108443217713299
4876300.001464727,1,0.021084306735772138
4876400.20352105,1,0.021084180755798723
4876500.4057700485,1,0.021084054787025266
4876600.170646038,1,0.021083929379184636
4876700.373279494,1,0.02108380343202134
4876800.1385382395,1,0.021083678045385097
4876900.341556103,1,0.021083552119304592
4877000.107197545,1,0.021083426753499772
4877100.310599753,1,0.021083300848202
4877200.076623833,1,0.021083175502952058
4877300.28041033,1,0.021083049618155887
4877400.046816992,1,0.02108292429316596
4877500.250987723,1,0.02108279842855941
4877600.017776909,1,0.021082673123507777
4877700.222331814,1,0.021082547278760605
4877800.427079204,1,0.021082421443838456
4877900.194442498,1,0.021082296168089487
4878000.39957399,1,0.021082170352516104
4878100.167319676,1,0.021082045101090015
4878200.37283519,1,0.021081919321592056
4878300.140963166,1,0.021081794112819012
4878400.346862587,1,0.021081668376362835
4878500.115372731,1,0.021081543210138227
4878600.321655931,1,0.021081417515943328
4878700.090548118,1,0.021081292391265397
4878800.2972149765,1,0.02108116673818301
4878900.066489086,1,0.021081041653684865
4879000.273539487,1,0.021080916040017827
4879100.043195408,1,0.02108079099361433
4879200.250629242,1,0.021080665416829535
4879300.0206668675,1,0.021080540405560677
4879400.228484027,1,0.021080414862295067
4879500.436493238,1,0.021080289334402185
4879600.207103661,1,0.021080164368994018
4879700.415496068,1,0.021080038868992807
4879800.186487976,1,0.021079913929682344
4879900.395263507,1,0.02107978845443999
4880000.166636831,1,0.02107966353859677
4880100.3757954165,1,0.021079538086008445
4880200.147550093,1,0.0210794131920562
4880300.357091673,1,0.021079287760992504
4880400.12922764,1,0.02107916288816046
4880500.339152163,1,0.021079037478096085
4880600.111669366,1,0.021078912626012063
4880700.321976762,1,0.021078787236647894
4880800.094875145,1,0.021078662405037564
4880900.305565363,1,0.021078537036093033
4881000.078844867,1,0.021078412224662203
4881100.28991785,1,0.021078286875827065
4881200.063578421,1,0.021078162084255562
4881300.275034114,1,0.021078036755201715
4881400.049075697,1,0.021077911983157886
4881500.260914047,1,0.021077786673548114
4881600.035336589,1,0.021077661920693422
4881700.24755754,1,0.021077536635401878
4881800.022360973,1,0.021077411918303084
4881900.234964425,1,0.02107728667567612
4882000.01014863,1,0.021077162001259225
4882100.22313446,1,0.02107703680119605
4882200.436311851,1,0.021076911622099133
4882300.212067392,1,0.0210767870101869
4882400.425626978,1,0.02107666187203707
4882500.201762986,1,0.021076537300143434
4882600.41570465,1,0.021076412201250956
4882700.19222101,1,0.021076287667299146
4882800.406544642,1,0.021076162605141193
4882900.183441251,1,0.021076038106183657
4883000.398146748,1,0.02107591307741117
4883100.175423506,1,0.02107578860982828
4883200.390510779,1,0.021075663610669797
4883300.168167605,1,0.02107553917075001
4883400.383636572,1,0.021075414197702712
4883500.161673394,1,0.02107528978233802
4883600.377523988,1,0.021075164832769347
4883700.155940735,1,0.021075040439871344
4883800.372172892,1,0.021074915512203134
4883900.150969507,1,0.021074791140650473
4884000.367583167,1,0.02107466623411068
4884100.146759591,1,0.02107454188338303
4884200.363754696,1,0.021074416997599474
4884300.143310866,1,0.02107429266739918
4884400.36068736,1,0.02107416780209683
4884500.140623229,1,0.021074043492146626
4884600.358381054,1,0.021073918647031863
4884700.1386965625,1,0.02107379435702361
4884800.356835664,1,0.021073669531776494
4884900.137530756,1,0.02107354526138473
4885000.356051082,1,0.02107342045567325
4885100.137125705,1,0.021073296204564648
4885200.356027198,1,0.02107317141804951
4885300.1374813,1,0.021073047191065848
4885400.356763893,1,0.021072922440331703
4885500.138597372,1,0.021072798255657867
4885600.358260944,1,0.021072673547619842
4885700.140473675,1,0.021072549405152855
4885800.360518103,1,0.021072424739037372
4885900.143109967,1,0.021072300637784716
4886000.363535129,1,0.02107217601245319
4886100.146506006,1,0.021072051951059816
4886200.36731179,1,0.021071927364830028
4886300.150661568,1,0.021071803341229017
4886400.371847858,1,0.021071678791589714
4886500.15557643,1,0.02107155480284581
4886600.377143129,1,0.02107143028646196
4886700.161250404,1,0.02107130632897168
4886800.383197419,1,0.02107118184208734
4886900.16768331,1,0.02107105791215278
4887000.390010563,1,0.021070933451278476
4887100.174874995,1,0.02107080954580352
4887200.397582411,1,0.02107068510831623
4887300.182825311,1,0.021070561225219442
4887400.405912839,1,0.02107043680954561
4887500.191534163,1,0.021070312947710005
4887600.415001737,1,0.02107018855308074
4887700.201001418,1,0.02107006471198699
4887800.42484898,1,0.0210699403380313
4887900.211226963,1,0.02106981651738336
4888000.435454456,1,0.021069692163827758
4888100.222210684,1,0.021069568363348862
4888200.0091556,1,0.02106944457281975
4888300.233952471,1,0.021069320249284356
4888400.021275548,1,0.0210691964784575
4888500.246452213,1,0.02106907217454691
4888600.034153397,1,0.021068948423093807
4888700.2597098015,1,0.02106882413847412
4888800.047789041,1,0.021068700406058634
4888900.27372513,1,0.021068576145565183
4889000.062182356,1,0.02106845244862063
4889100.288498031,1,0.02106832823044942
4889200.077333125,1,0.02106820457584374
4889300.304028262,1,0.021068080399894162
4889400.0932411,1,0.02106795678686021
4889500.320315579,1,0.021067832652140312
4889600.109906041,1,0.021067709079549975
4889700.337359742,1,0.021067584984704856
4889800.12732771,1,0.021067461450890855
4889900.355160524,1,0.021067337393853407
4890000.145505899,1,0.021067213896327035
4890100.37371771,1,0.021067089874162608
4890200.1644403795,1,0.021066966409617076
4890300.393031101,1,0.02106684241872093
4890400.18413098,1,0.021066718983431668
4890500.413100525,1,0.02106659502010472
4890600.204577535,1,0.021066471610610968
4890700.433925828,1,0.02106634767175467
4890800.225779901,1,0.021066224285454578
4890900.017822069,1,0.021066100910083096
4891000.247737954,1,0.02106597700431892
4891100.040157094,1,0.021065853650124408
4891200.270451572,1,0.021065729765321645
4891300.063247624,1,0.021065606431786732
4891400.29392064,1,0.021065482567575632
4891500.087093546,1,0.02106535925440537
4891600.318145041,1,0.021065235410513014
4891700.111694749,1,0.021065112117432262
4891800.34312467,1,0.02106498829356731
4891900.137051122,1,0.021064865020270718
4892000.368859411,1,0.02106474121611642
4892100.163162552,1,0.021064617962280555
4892200.395349155,1,0.02106449417750747
4892300.190028933,1,0.021064370942802647
4892400.422593799,1,0.021064247177074422
4892500.217650162,1,0.021064123966310286
4892600.012894368,1,0.021064000776344377
4892700.246026067,1,0.0210638770672903
4892800.041646698,1,0.021063753919493066
4892900.275156409,1,0.021063630252490764
4893000.071153339,1,0.0210635071460989
4893100.305040941,1,0.021063383520160996
4893200.101414053,1,0.021063260454050735
4893300.335679422,1,0.021063136867828507
4893400.132428589,1,0.021063013840340553
4893500.367071626,1,0.021062890291775993
4893600.164196763,1,0.02106276730043208
4893700.399217352,1,0.021062643786603368
4893800.196718347,1,0.02106252082811115
4893900.432116397,1,0.0210623973454281
4894000.229993159,1,0.021062274416078303
4894100.028057365,1,0.02106215149993496
4894200.264021036,1,0.021062028057201646
4894300.062460897,1,0.021061905165329825
4894400.298801838,1,0.021061781745801936
4894500.09761729,1,0.021061658876134055
4894600.334335439,1,0.021061535478249023
4894700.133526421,1,0.021061412629673967
4894800.370621717,1,0.021061289252666794
4894900.170188168,1,0.021061166424668994
4895000.407660554,1,0.021061043068170957
4895100.20760242,1,0.02106092026045673
4895200.007731562,1,0.02106079746276117
4895300.245769066,1,0.021060674136491472
4895400.04627354,1,0.02106055135865706
4895500.284687993,1,0.02106042805217982
4895600.085567744,1,0.021060305293891822
4895700.324359093,1,0.021060182006883768
4895800.125614068,1,0.021060059267816122
