Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
6.1,4.1,8.1,0.1,250.0,7.0,True,381.4063840863767,35.6666289711693,1090.668888885979,-4640.584614127715,48567.0,450.0,200.0,500.0,400.0
2.1,2.1,2.1,2.1,500.0,3.0,True,384.2734016749904,38.533646559782994,3820.339108131884,-1910.91439488181,109065.0,350.0,200.0,400.0,250.0
1.1,0.1,2.1,0.1,250.0,6.0,True,385.36072419706574,39.620969081858334,2468.610323559129,-3262.643179454565,417116.0,400.0,300.0,350.0,450.0
7.1,1.1,0.1,4.1,300.0,9.0,True,381.66235786543547,35.922602750228066,1095.9337867958675,-4635.319716217827,42095.0,250.0,150.0,250.0,250.0
7.1,1.1,8.1,4.1,150.0,7.0,True,381.89555568991335,36.15580057470595,739.6843098517784,-4991.569193161916,47987.0,350.0,350.0,500.0,300.0
1.1,3.1,1.1,2.1,150.0,4.0,True,384.4347255346322,38.694970419424806,1411.4895242849234,-4319.763978728771,131018.0,500.0,500.0,200.0,200.0
0.1,1.1,1.1,4.1,150.0,4.0,True,389.1670188555901,43.42726374038267,2095.5605772040944,-3635.6929258096,517115.0,200.0,200.0,400.0,300.0
8.1,2.1,7.1,0.1,400.0,1.0,True,386.484514059077,40.74475894386967,3648.6812108200975,-2082.5722921935967,200371.0,500.0,200.0,150.0,100.0
5.1,3.1,7.1,4.1,500.0,1.0,True,386.4448449818401,40.70508986663265,4456.625516671658,-1274.627986342036,189091.0,350.0,300.0,100.0,200.0
0.1,2.1,0.1,2.1,100.0,6.0,False,,,,,,150.0,100.0,100.0,400.0
0.1,1.1,7.1,0.1,200.0,6.0,False,,,,,,150.0,250.0,400.0,350.0
8.1,1.1,6.1,0.1,450.0,7.0,True,381.4917879516746,35.75203283646721,1654.7492083410325,-4076.5042946726617,44463.0,350.0,150.0,350.0,350.0
6.1,1.1,2.1,2.1,200.0,2.0,True,384.8180185626479,39.07826344744052,2009.683867678148,-3721.569635335546,130371.0,450.0,400.0,450.0,400.0
7.1,3.1,3.1,2.1,400.0,5.0,True,381.5093031363661,35.76954802115864,1578.994311044749,-4152.259191968945,51085.0,250.0,400.0,200.0,250.0
2.1,4.1,9.1,4.1,200.0,1.0,True,388.7493957231294,43.009640607922,2853.857273472022,-2877.3962295416723,364926.0,400.0,100.0,500.0,100.0
0.1,3.1,3.1,1.1,450.0,4.0,True,386.7845811695093,41.04482605430184,4195.068230816076,-1536.1852721976184,254038.0,150.0,100.0,200.0,400.0
3.1,2.1,8.1,4.1,100.0,6.0,False,,,,,,400.0,300.0,150.0,200.0
1.1,3.1,3.1,1.1,300.0,2.0,True,386.0936925525581,40.35393743735074,3306.975481928268,-2424.278021085426,211069.0,250.0,100.0,300.0,350.0
8.1,2.1,1.1,4.1,450.0,1.0,False,,,,,,450.0,300.0,350.0,250.0
4.1,3.1,5.1,0.1,150.0,6.0,True,382.6139145885196,36.87415947331221,937.7905609967056,-4793.462942016989,67141.0,300.0,350.0,350.0,100.0
7.1,0.1,0.1,3.1,100.0,4.0,True,383.2480745608348,37.50831944562742,744.9703103332577,-4986.2831926804365,80395.0,250.0,200.0,350.0,100.0
3.1,3.1,8.1,3.1,150.0,3.0,True,384.1036038078456,38.36384869263821,1219.0389059534791,-4512.214597060215,104554.0,350.0,200.0,150.0,100.0
1.1,4.1,7.1,0.1,300.0,2.0,False,,,,,,450.0,450.0,150.0,500.0
7.1,1.1,0.1,0.1,100.0,7.0,True,382.10403594893694,36.36428083372954,491.8585405804042,-5239.39496243329,51617.0,100.0,250.0,200.0,200.0
5.1,1.1,8.1,2.1,300.0,2.0,True,384.9628673980403,39.22311228283292,2782.960872759504,-2948.29263025419,132959.0,500.0,400.0,300.0,200.0
6.1,4.1,0.1,1.1,200.0,5.0,True,381.9251746430714,36.18541952786404,1012.2643838993972,-4718.989119114297,58065.0,500.0,350.0,150.0,300.0
3.1,4.1,5.1,1.1,500.0,9.0,True,381.7200679512696,35.98031283606224,1873.03349119224,-3858.220011821454,46248.0,500.0,100.0,200.0,300.0
4.1,0.1,3.1,0.1,150.0,3.0,True,384.9499848821346,39.21022976692717,1519.73855159738,-4211.514951416314,176363.0,400.0,250.0,100.0,300.0
5.1,1.1,9.1,3.1,450.0,9.0,True,382.02193668391806,36.282181568710655,1856.2604352488413,-3874.9930677648526,44269.0,150.0,150.0,250.0,500.0
5.1,2.1,8.1,2.1,400.0,10.0,True,381.66006605632,35.92031094111263,1417.1979716154165,-4314.055531398278,40547.0,350.0,100.0,150.0,450.0
4.1,2.1,6.1,1.1,150.0,7.0,True,382.5042942906393,36.76453917543188,841.502480834868,-4889.751022178826,58588.0,300.0,150.0,150.0,250.0
4.1,4.1,2.1,4.1,150.0,9.0,True,381.5276505329464,35.78789541773904,625.3993630538025,-5105.854139959892,43992.0,100.0,500.0,250.0,300.0
3.1,3.1,6.1,0.1,500.0,5.0,True,382.8611809761144,37.12142586090704,2938.3345437427342,-2792.91895927096,72261.0,400.0,250.0,150.0,450.0
3.1,1.1,1.1,0.1,400.0,3.0,True,384.5623730341982,38.82261791899077,3366.269157252129,-2364.984345761565,135731.0,200.0,300.0,500.0,150.0
4.1,0.1,8.1,2.1,400.0,2.0,True,385.69474229242434,39.954987177216935,3834.955684493936,-1896.297818519758,192014.0,150.0,400.0,250.0,300.0
7.1,3.1,5.1,4.1,400.0,8.0,True,380.5021379487516,34.762382833544166,1238.172803010093,-4493.080700003601,39705.0,100.0,300.0,450.0,450.0
8.1,4.1,4.1,1.1,350.0,10.0,True,379.1072858450602,33.367530729852774,750.155031100905,-4981.098471912789,35594.0,500.0,150.0,450.0,400.0
2.1,3.1,1.1,4.1,200.0,7.0,True,382.74471091841866,37.00495580321126,1299.1653070874015,-4432.088195926292,65517.0,500.0,300.0,300.0,350.0
8.1,3.1,6.1,2.1,100.0,5.0,True,381.5039316839066,35.76417656869921,474.1683775823258,-5257.085125431368,52827.0,350.0,200.0,400.0,100.0
9.1,2.1,1.1,0.1,200.0,7.0,True,381.0289605520678,35.289205436860414,727.7596729076322,-5003.493830106062,44260.0,450.0,400.0,200.0,400.0
3.1,1.1,0.1,1.1,450.0,2.0,True,385.5451222662065,39.80536715099908,4232.595276262815,-1498.6582267508793,177558.0,500.0,450.0,300.0,400.0
8.1,2.1,0.1,3.1,500.0,8.0,True,380.93416718283487,35.19441206762747,1425.2548914753716,-4305.998611538323,40857.0,400.0,200.0,100.0,450.0
1.1,4.1,0.1,2.1,150.0,3.0,True,385.3189312044295,39.57917608922208,1747.03891272482,-3984.214590288874,214113.0,200.0,200.0,350.0,400.0
7.1,0.1,0.1,4.1,400.0,6.0,True,382.2465796736388,36.50682455843139,2013.4835858600852,-3717.7699171536087,52424.0,200.0,200.0,500.0,500.0
1.1,0.1,4.1,1.1,150.0,6.0,True,385.39978140387785,39.66002628867045,1600.0319775754324,-4131.221525438262,423218.0,150.0,400.0,150.0,500.0
2.1,3.1,9.1,3.1,450.0,3.0,True,383.8115793322817,38.07182421707432,3368.695047102985,-2362.558455910709,91710.0,500.0,100.0,500.0,300.0
3.1,4.1,7.1,1.1,300.0,5.0,False,,,,,,450.0,450.0,500.0,500.0
1.1,4.1,3.1,3.1,400.0,6.0,True,382.8525685144925,37.11281339928507,2464.2952448028664,-3266.958258210828,68712.0,100.0,500.0,350.0,350.0
0.1,4.1,4.1,2.1,500.0,4.0,True,385.9028052732995,40.16305015809212,3487.7473040214973,-2243.506198992197,166146.0,200.0,450.0,100.0,100.0
1.1,2.1,6.1,3.1,500.0,8.0,True,383.2113467345961,37.47159161938873,2794.2895215663884,-2936.9639814473057,77693.0,150.0,150.0,100.0,350.0
1.1,1.1,5.1,0.1,200.0,8.0,False,,,,,,250.0,350.0,200.0,400.0
8.1,4.1,4.1,0.1,150.0,6.0,True,380.9524590587256,35.212703943518136,633.1266701583008,-5098.126832855393,48854.0,200.0,150.0,400.0,500.0
6.1,4.1,3.1,1.1,300.0,10.0,True,380.46338010868135,34.72362499347395,830.4707658060361,-4900.782737207658,38360.0,200.0,200.0,450.0,100.0
9.1,2.1,5.1,1.1,350.0,6.0,True,381.0994945947198,35.35973947951237,1125.0673581436276,-4606.1861448700665,45773.0,100.0,150.0,250.0,150.0
7.1,0.1,0.1,2.1,200.0,8.0,True,382.0726831054812,36.33292799027379,972.4300281379548,-4758.82347487574,47497.0,300.0,200.0,350.0,450.0
6.1,4.1,8.1,4.1,300.0,8.0,True,380.55194310228256,34.81218798707516,960.165528122816,-4771.087974890878,40438.0,100.0,500.0,350.0,350.0
0.1,4.1,6.1,2.1,400.0,2.0,True,387.5003586259209,41.76060351071351,4326.525698405108,-1404.7278046085858,256341.0,450.0,500.0,200.0,450.0
5.1,1.1,1.1,3.1,200.0,6.0,True,382.6741921884162,36.93443707320881,1168.5301351473463,-4562.723367866348,61690.0,450.0,300.0,100.0,350.0
8.1,4.1,2.1,0.1,250.0,1.0,True,386.291089408884,40.55133429367663,2730.7543265989807,-3000.499176414713,202742.0,450.0,500.0,200.0,400.0
9.1,4.1,9.1,2.1,150.0,1.0,True,386.3853248555469,40.64556974033951,1739.9697213129402,-3991.283781700754,204055.0,300.0,100.0,250.0,400.0
9.1,0.1,0.1,2.1,150.0,6.0,True,381.95599544253525,36.21624032732785,737.4926595386714,-4993.760843475023,51040.0,450.0,450.0,100.0,500.0
8.1,2.1,9.1,0.1,300.0,3.0,True,382.7880228526159,37.04826773740848,1706.288962856837,-4024.964540156857,75607.0,350.0,150.0,100.0,200.0
7.1,2.1,2.1,0.1,100.0,5.0,True,382.2583606522959,36.51860553708849,593.9249515893098,-5137.328551424384,60818.0,100.0,450.0,100.0,500.0
1.1,2.1,0.1,3.1,350.0,10.0,False,,,,,,250.0,200.0,500.0,400.0
1.1,0.1,5.1,0.1,400.0,2.0,True,388.8074343450718,43.06767922986438,4916.328370464937,-814.9251325487576,526875.0,350.0,500.0,450.0,100.0
1.1,4.1,0.1,4.1,400.0,9.0,False,,,,,,500.0,300.0,250.0,500.0
5.1,2.1,0.1,1.1,200.0,10.0,True,381.8562096229549,36.11645450774751,901.4640244249458,-4829.789478588748,45018.0,200.0,350.0,200.0,500.0
2.1,3.1,8.1,2.1,500.0,1.0,False,,,,,,500.0,400.0,300.0,100.0
1.1,2.1,6.1,0.1,450.0,2.0,True,386.8100121058136,41.07025699060614,4737.856367862085,-993.3971351516092,337780.0,250.0,350.0,200.0,250.0
6.1,4.1,5.1,0.1,150.0,6.0,True,381.77492290725206,36.03516779204466,731.9571168798939,-4999.2963861338,54196.0,450.0,400.0,400.0,100.0
2.1,3.1,9.1,1.1,350.0,7.0,False,,,,,,250.0,150.0,500.0,200.0
7.1,1.1,1.1,2.1,100.0,9.0,True,381.6805429470901,35.94078783188269,435.8150252607593,-5295.438477752935,42696.0,250.0,300.0,350.0,400.0
7.1,2.1,2.1,1.1,250.0,1.0,True,387.0962528957364,41.35649778052903,3060.67832183915,-2670.575181174544,234971.0,100.0,450.0,450.0,450.0
4.1,3.1,7.1,4.1,200.0,7.0,True,382.0314878807477,36.291732765540246,1014.1407634448988,-4717.112739568795,50590.0,200.0,250.0,500.0,150.0
2.1,2.1,7.1,4.1,150.0,2.0,False,,,,,,250.0,500.0,450.0,250.0
0.1,2.1,9.1,3.1,450.0,5.0,False,,,,,,350.0,450.0,500.0,200.0
1.1,1.1,2.1,2.1,500.0,4.0,True,385.03410936228863,39.29435424708123,3640.910999747197,-2090.3425032664973,242977.0,500.0,450.0,150.0,100.0
1.1,1.1,0.1,3.1,250.0,4.0,False,,,,,,250.0,300.0,450.0,200.0
7.1,1.1,5.1,3.1,200.0,2.0,True,384.4887325737103,38.74897745850285,1884.4841743535071,-3846.769328660187,118245.0,250.0,150.0,200.0,500.0
9.1,4.1,0.1,0.1,400.0,1.0,True,385.2361785878497,39.49642347264228,3625.205144458596,-2106.0483585550983,163298.0,400.0,100.0,250.0,400.0
9.1,3.1,1.1,2.1,150.0,2.0,True,383.3414679868814,37.60171287167401,1194.3616568902944,-4536.8918461234,97660.0,150.0,400.0,300.0,300.0
2.1,1.1,5.1,2.1,450.0,5.0,True,383.7752622973728,38.03550718216536,3178.125636712153,-2553.127866301541,109172.0,150.0,150.0,250.0,450.0
0.1,4.1,6.1,4.1,350.0,7.0,True,384.2652596799166,38.5255045647092,2551.25886943948,-3179.9946335742143,102768.0,500.0,100.0,400.0,300.0
2.1,1.1,9.1,0.1,150.0,7.0,True,383.62284161630106,37.88308650109366,1243.5571034485547,-4487.69639956514,132687.0,450.0,400.0,450.0,250.0
7.1,1.1,6.1,3.1,500.0,2.0,True,383.7919767137795,38.05222159857209,3547.4473339034885,-2183.8061691102057,95751.0,200.0,200.0,250.0,350.0
3.1,3.1,6.1,3.1,450.0,8.0,False,,,,,,250.0,400.0,500.0,300.0
2.1,4.1,7.1,3.1,250.0,4.0,True,383.1659046958234,37.42614958061603,1800.5273246359577,-3930.7261783777367,78920.0,250.0,200.0,350.0,250.0
2.1,4.1,2.1,0.1,250.0,9.0,True,382.5145250492223,36.7747699340149,1558.1367137413908,-4173.116789272303,69245.0,400.0,200.0,500.0,300.0
2.1,1.1,5.1,4.1,450.0,3.0,True,384.87766152774,39.13790641253257,3675.082793701644,-2056.1707093120503,165886.0,400.0,350.0,300.0,150.0
2.1,1.1,2.1,4.1,300.0,2.0,True,386.34676440396674,40.60700928875934,3473.503783574808,-2257.749719438886,265611.0,500.0,500.0,500.0,450.0
9.1,0.1,5.1,0.1,250.0,3.0,True,383.0214597025379,37.28170458733052,1734.7716598571278,-3996.4818431565664,78445.0,450.0,400.0,400.0,250.0
7.1,2.1,9.1,2.1,100.0,1.0,True,388.3287836076444,42.58902849243702,1460.8100652776557,-4270.443437736039,336361.0,400.0,300.0,300.0,300.0
7.1,2.1,8.1,4.1,300.0,3.0,True,382.7266554248541,36.98690030964673,1971.955256878544,-3759.2982461351503,73123.0,400.0,400.0,400.0,350.0
8.1,0.1,3.1,1.1,300.0,3.0,True,383.2266049547361,37.486849839528645,2119.232156282742,-3612.021346730952,81008.0,300.0,100.0,350.0,350.0
8.1,2.1,0.1,4.1,350.0,1.0,True,386.3795856789517,40.63983056374434,3596.1992998259666,-2135.054203187728,196611.0,200.0,100.0,300.0,200.0
2.1,2.1,4.1,0.1,450.0,1.0,True,388.743389097613,43.00363398240563,5527.484818657569,-203.76868435612505,389026.0,100.0,150.0,250.0,400.0
9.1,2.1,9.1,2.1,450.0,8.0,True,380.189339612448,34.44958449724055,1153.527066675946,-4577.726436337748,38739.0,250.0,300.0,250.0,400.0
7.1,1.1,4.1,0.1,500.0,9.0,True,381.5456444119648,35.80588929675736,1662.195343615691,-4069.058159398003,40883.0,450.0,100.0,150.0,500.0
8.1,3.1,2.1,0.1,250.0,2.0,True,383.4498322642783,37.710077149070855,1998.4663818055703,-3732.787121208124,99363.0,200.0,500.0,450.0,450.0
2.1,4.1,1.1,0.1,300.0,10.0,True,382.40371146080383,36.66395634559643,1693.7580971962452,-4037.495405817449,65194.0,300.0,350.0,350.0,250.0
9.1,0.1,5.1,3.1,100.0,9.0,True,381.5019478871373,35.76219277192985,393.0746672311943,-5338.1788357825,40961.0,150.0,350.0,500.0,200.0
6.1,2.1,2.1,0.1,200.0,7.0,True,381.9896263245113,36.24987120930393,982.2263812465826,-4749.027121767112,51150.0,250.0,150.0,100.0,500.0
2.1,0.1,9.1,4.1,500.0,1.0,True,390.5464656032698,44.80671048806238,5968.719753569167,237.46625055547247,522816.0,200.0,350.0,200.0,100.0
0.1,2.1,6.1,4.1,350.0,5.0,True,386.1781905808398,40.43843546563238,3138.3040308223863,-2592.949472191308,259929.0,500.0,400.0,100.0,400.0
6.1,1.1,8.1,1.1,450.0,9.0,True,381.964011160237,36.22425604502962,1337.5853271557137,-4393.668175857981,43817.0,300.0,500.0,100.0,150.0
3.1,1.1,3.1,2.1,200.0,5.0,True,383.56760219582657,37.827847080619165,1562.9054062534997,-4168.3480967601945,91313.0,200.0,300.0,250.0,350.0
2.1,3.1,1.1,4.1,300.0,6.0,True,382.8255980899222,37.08584297471481,1987.9972299321817,-3743.256273081513,67422.0,350.0,450.0,500.0,500.0
0.1,0.1,4.1,1.1,400.0,4.0,False,,,,,,300.0,500.0,350.0,250.0
4.1,2.1,0.1,1.1,500.0,7.0,True,382.347179539414,36.60742442420656,2380.9768917599577,-3350.2766112537365,54698.0,350.0,450.0,250.0,300.0
0.1,3.1,7.1,4.1,150.0,2.0,True,389.02047860195904,43.28072348675164,2122.1449880445507,-3609.108514969144,400866.0,450.0,300.0,100.0,250.0
8.1,3.1,5.1,3.1,400.0,4.0,True,381.39778258357154,35.65802746836414,1773.547768774064,-3957.70573423963,54936.0,350.0,200.0,250.0,450.0
9.1,2.1,8.1,1.1,350.0,3.0,True,382.1250471462568,36.38529203104935,1935.496418306342,-3795.757084707352,66422.0,400.0,450.0,500.0,150.0
0.1,4.1,1.1,2.1,400.0,4.0,True,386.1954424818072,40.45568736659976,3651.938376339327,-2079.315126674367,193296.0,500.0,150.0,100.0,400.0
4.1,0.1,1.1,4.1,350.0,9.0,True,382.8060288031247,37.06627368791726,1619.4754378021753,-4111.778065211519,63834.0,200.0,350.0,150.0,100.0
4.1,4.1,3.1,2.1,200.0,3.0,True,383.2359495009785,37.49619438577105,1480.89405235328,-4250.359450660414,85104.0,500.0,150.0,400.0,100.0
9.1,2.1,3.1,4.1,400.0,2.0,True,383.021548914114,37.28179379890662,2610.937567095272,-3120.315935918422,87396.0,300.0,300.0,400.0,150.0
4.1,4.1,6.1,2.1,450.0,5.0,True,381.8705166368073,36.13076152159988,2202.583151025523,-3528.670351988171,54532.0,150.0,400.0,450.0,450.0
1.1,1.1,1.1,2.1,450.0,8.0,True,383.7544582197695,38.014703104562045,3025.9648797587724,-2705.2886232549217,173611.0,400.0,250.0,150.0,500.0
4.1,3.1,7.1,2.1,200.0,7.0,True,382.070089010601,36.33033389539361,1038.0321825035353,-4693.221320510159,51715.0,350.0,200.0,250.0,400.0
0.1,2.1,7.1,2.1,250.0,2.0,True,389.89587527875625,44.15612016354885,3514.160562580306,-2217.0929404333883,472753.0,250.0,450.0,400.0,100.0
8.1,0.1,5.1,4.1,200.0,8.0,True,381.8290304946341,36.08927537942668,866.7462928921741,-4864.50721012152,44776.0,200.0,500.0,400.0,250.0
6.1,4.1,4.1,1.1,250.0,6.0,True,381.37908152935455,35.63932641414715,1019.9373580769752,-4711.316144936719,49137.0,250.0,250.0,100.0,400.0
6.1,3.1,9.1,0.1,300.0,4.0,True,382.3598962271906,36.62014111198323,1806.7505099362024,-3924.502993077492,65718.0,350.0,250.0,400.0,450.0
8.1,2.1,3.1,3.1,350.0,10.0,True,380.8820658963947,35.14231078118729,725.0910687420983,-5006.162434271596,36582.0,450.0,500.0,100.0,200.0
9.1,4.1,2.1,0.1,450.0,10.0,False,,,,,,400.0,150.0,500.0,400.0
7.1,4.1,9.1,4.1,400.0,2.0,False,,,,,,450.0,250.0,350.0,100.0
0.1,0.1,0.1,2.1,300.0,9.0,False,,,,,,150.0,150.0,150.0,200.0
8.1,0.1,0.1,4.1,200.0,5.0,True,382.4330426998525,36.69328758464508,1148.2218293582264,-4583.031673655468,59689.0,150.0,100.0,200.0,400.0
8.1,0.1,3.1,2.1,150.0,7.0,True,382.0152075881616,36.27545247295416,728.8910867949235,-5002.362416218771,49082.0,250.0,450.0,450.0,150.0
0.1,0.1,8.1,1.1,300.0,8.0,True,393.1020614500469,47.3623063348395,3125.8657294437144,-2605.38777356998,588049.0,400.0,200.0,450.0,400.0
3.1,0.1,6.1,1.1,300.0,7.0,True,383.4414522409231,37.701697125715725,1964.2265007604144,-3767.02700225328,113345.0,300.0,200.0,100.0,300.0
2.1,2.1,2.1,0.1,350.0,10.0,True,382.8538839025,37.1141287872926,1875.1780078440788,-3856.075495169616,75313.0,100.0,500.0,150.0,150.0
2.1,0.1,8.1,2.1,250.0,2.0,False,,,,,,400.0,100.0,400.0,450.0
8.1,4.1,9.1,1.1,250.0,1.0,True,386.0272507868611,40.28749567165369,2749.2923925851355,-2981.961110428558,187189.0,300.0,500.0,450.0,500.0
1.1,0.1,5.1,2.1,250.0,10.0,True,384.3725736537581,38.63281853855074,1967.3516222750916,-3763.901880738603,378032.0,450.0,450.0,350.0,250.0
7.1,2.1,1.1,4.1,250.0,6.0,False,,,,,,500.0,400.0,500.0,250.0
0.1,0.1,2.1,2.1,400.0,3.0,False,,,,,,400.0,500.0,150.0,350.0
0.1,2.1,2.1,4.1,250.0,8.0,False,,,,,,100.0,250.0,100.0,100.0
1.1,0.1,5.1,2.1,250.0,5.0,True,385.7598249673416,40.02006985213416,2574.2558845777967,-3156.997618435897,429655.0,500.0,150.0,150.0,350.0
5.1,1.1,3.1,4.1,150.0,10.0,True,382.2316993062328,36.49194419102543,560.0412137656167,-5171.2122892480775,47728.0,300.0,250.0,100.0,100.0
8.1,0.1,1.1,2.1,450.0,1.0,True,386.66825359970136,40.92849848449396,4590.993050977937,-1140.2604520357572,203019.0,500.0,150.0,450.0,200.0
1.1,3.1,5.1,0.1,300.0,6.0,True,383.8575136094888,38.11775849428142,2513.1561637427803,-3218.097339270914,147296.0,500.0,300.0,200.0,450.0
8.1,3.1,0.1,3.1,200.0,3.0,True,382.4343013444153,36.694546229207845,1303.8479093057394,-4427.405593707955,73335.0,450.0,450.0,400.0,300.0
3.1,1.1,3.1,4.1,300.0,8.0,True,382.7987599317482,37.05900481654078,1740.2647158940526,-3990.9887871196415,62075.0,400.0,200.0,250.0,350.0
2.1,1.1,3.1,0.1,300.0,8.0,True,383.3586509004588,37.61889578525143,2018.8802419457645,-3712.37326106793,111878.0,350.0,200.0,200.0,250.0
9.1,4.1,3.1,2.1,200.0,1.0,True,386.15662195153976,40.41686683633236,2132.923603400326,-3598.329899613368,193757.0,250.0,350.0,350.0,100.0
4.1,3.1,2.1,4.1,500.0,9.0,True,381.6002795543167,35.86052443910927,1865.4170327128668,-3865.8364703008274,42383.0,150.0,100.0,300.0,500.0
8.1,4.1,2.1,0.1,100.0,7.0,True,380.80187382751967,35.06211871231227,381.57891665707575,-5349.674586356618,45676.0,350.0,200.0,400.0,250.0
4.1,3.1,5.1,3.1,500.0,10.0,True,381.5514822061295,35.81172709092209,1679.9375276717185,-4051.315975341976,40533.0,350.0,450.0,200.0,400.0
3.1,4.1,0.1,4.1,200.0,2.0,True,385.3512491314104,39.61149401620304,1862.5924848994327,-3868.661018114261,166468.0,450.0,400.0,100.0,100.0
6.1,0.1,0.1,4.1,500.0,6.0,True,382.5114999196342,36.77174480442682,2453.3419853072555,-3277.911517706438,55815.0,300.0,200.0,400.0,250.0
5.1,3.1,7.1,4.1,100.0,5.0,True,382.35284441514966,36.61308929994226,593.3657428891238,-5137.88776012457,60990.0,200.0,450.0,250.0,200.0
7.1,4.1,2.1,2.1,450.0,1.0,True,385.265061634282,39.52530651907455,4104.564097012073,-1626.6894060016211,157353.0,500.0,500.0,400.0,350.0
5.1,2.1,1.1,4.1,100.0,6.0,True,382.382694172228,36.64293905702056,620.609049429775,-5110.644453583919,58270.0,400.0,250.0,300.0,500.0
9.1,2.1,7.1,1.1,400.0,7.0,True,380.49318996765646,34.75343485244906,1228.39731715346,-4502.856185860234,41649.0,100.0,450.0,400.0,350.0
8.1,4.1,2.1,4.1,250.0,6.0,False,,,,,,250.0,200.0,350.0,200.0
8.1,3.1,1.1,3.1,500.0,9.0,True,380.08529031445056,34.34553519924316,1016.5415854635648,-4714.711917550129,37404.0,500.0,300.0,300.0,100.0
8.1,2.1,4.1,2.1,150.0,3.0,True,382.7808199583872,37.04106484317976,1041.0590822381782,-4690.194420775516,76766.0,350.0,450.0,350.0,200.0
6.1,4.1,7.1,2.1,300.0,2.0,True,383.4996631539924,37.759908038785,2197.638065996085,-3533.615437017609,97131.0,400.0,350.0,350.0,100.0
5.1,0.1,4.1,2.1,100.0,7.0,True,382.8494815902108,37.10972647500341,660.3549741264142,-5070.89852888728,65683.0,450.0,250.0,100.0,500.0
4.1,2.1,5.1,2.1,450.0,8.0,True,382.10659855863,36.36684344342257,1948.1919991514003,-3783.0615038622936,48070.0,300.0,350.0,450.0,150.0
6.1,4.1,8.1,3.1,500.0,3.0,False,,,,,,200.0,100.0,500.0,450.0
7.1,1.1,2.1,4.1,350.0,2.0,True,384.2057297003776,38.46597458517016,2721.417913285055,-3009.835589728639,106759.0,350.0,250.0,250.0,150.0
2.1,0.1,1.1,4.1,450.0,9.0,True,383.5095728659048,37.76981775069743,2821.3706769152486,-2909.882826098445,186593.0,500.0,100.0,450.0,300.0
2.1,3.1,9.1,0.1,150.0,10.0,False,,,,,,100.0,100.0,250.0,350.0
9.1,1.1,9.1,3.1,350.0,9.0,True,380.8112422523912,35.07148713718374,984.7463864008604,-4746.507116612834,37759.0,500.0,300.0,350.0,250.0
3.1,4.1,1.1,2.1,450.0,3.0,True,383.136493355685,37.39673824047759,2996.9933339791605,-2734.2601690345336,80529.0,200.0,150.0,250.0,400.0
6.1,1.1,8.1,2.1,200.0,2.0,True,384.8047998824102,39.06504476720278,2011.9673302111917,-3719.286172802503,129731.0,100.0,350.0,500.0,450.0
9.1,1.1,5.1,1.1,350.0,10.0,True,380.9502110942715,35.21045597906408,779.0052284099802,-4952.248274603714,36526.0,200.0,200.0,100.0,250.0
0.1,4.1,2.1,1.1,250.0,6.0,False,,,,,,200.0,500.0,450.0,150.0
1.1,2.1,3.1,4.1,200.0,2.0,True,387.018549405315,41.27879429010761,2332.7279031395883,-3398.525599874106,323707.0,400.0,250.0,100.0,100.0
7.1,0.1,9.1,3.1,350.0,7.0,True,382.26455927887855,36.52480416367115,1420.2322412742942,-4311.0212617394,50935.0,300.0,200.0,200.0,100.0
3.1,2.1,2.1,3.1,400.0,7.0,True,382.5731731681468,36.83341805293941,2107.476114228746,-3623.777388784948,57528.0,500.0,100.0,450.0,150.0
0.1,3.1,7.1,2.1,450.0,7.0,True,385.1879111712876,39.448156056080165,3296.9569573234185,-2434.296545690276,150440.0,450.0,350.0,100.0,400.0
5.1,0.1,3.1,0.1,300.0,3.0,True,384.2581128887401,38.51835777353267,2504.1513546301867,-3227.1021483835075,112393.0,500.0,400.0,400.0,150.0
0.1,1.1,7.1,2.1,250.0,2.0,True,391.24371331926704,45.50395820405964,3945.823602142104,-1785.4299008715907,579333.0,500.0,500.0,400.0,450.0
1.1,2.1,4.1,4.1,400.0,3.0,True,384.9661864921111,39.22643137690369,3555.4421845825277,-2175.811318431167,160197.0,450.0,100.0,500.0,200.0
1.1,4.1,4.1,2.1,100.0,7.0,True,382.9753830125183,37.23562789731085,744.9972163890998,-4986.256286624594,75236.0,100.0,150.0,350.0,450.0
7.1,2.1,6.1,3.1,500.0,8.0,True,381.1671142784841,35.42735916327672,1524.4515336635232,-4206.801969350171,40605.0,350.0,100.0,400.0,200.0
2.1,0.1,7.1,3.1,200.0,8.0,True,383.800025904134,38.06027078892657,1508.0041446612886,-4223.249358352406,216913.0,250.0,250.0,250.0,150.0
8.1,2.1,5.1,0.1,500.0,8.0,True,380.8654534196837,35.12569830447632,1540.6973536062287,-4190.556149407465,40989.0,150.0,350.0,350.0,450.0
8.1,0.1,8.1,1.1,450.0,9.0,True,381.6131003991068,35.87334528389937,1494.1811965712986,-4237.072306442396,40249.0,200.0,350.0,250.0,350.0
3.1,1.1,5.1,1.1,100.0,5.0,True,383.7048023083668,37.96504719315936,845.3969700678426,-4885.856532945852,101582.0,450.0,350.0,150.0,350.0
