time,spring,Q,run_id
1470400.2054662914,33,0.026722585790669138,2026-05-07_15_40_23_1_0
1470500.3168466836,33,0.026721809789559896,2026-05-07_15_40_23_1_0
1470600.429208199,33,0.02672102776709484,2026-05-07_15_40_23_1_0
1470700.0612351636,33,0.026720252069412587,2026-05-07_15_40_23_1_0
1470800.1755562737,33,0.026719472574106982,2026-05-07_15_40_23_1_0
1470900.290858133,33,0.02671869433834186,2026-05-07_15_40_23_1_0
1471000.4071417744,33,0.026717913957207136,2026-05-07_15_40_23_1_0
1471100.0430745163,33,0.02671713759817523,2026-05-07_15_40_23_1_0
1471200.1613195767,33,0.026716359559671388,2026-05-07_15_40_23_1_0
1471300.280544727,33,0.026715581886457403,2026-05-07_15_40_23_1_0
1471400.4007512508,33,0.026714801449830454,2026-05-07_15_40_23_1_0
1471500.040585122,33,0.026714026527957638,2026-05-07_15_40_23_1_0
1471600.162750916,33,0.026713244145013696,2026-05-07_15_40_23_1_0
1471700.285899486,33,0.026712467589545444,2026-05-07_15_40_23_1_0
1471800.4100305827,33,0.02671168779380926,2026-05-07_15_40_23_1_0
1471900.0537722108,33,0.026710910766340218,2026-05-07_15_40_23_1_0
1472000.1798618285,33,0.026710133386199077,2026-05-07_15_40_23_1_0
1472100.3069310181,33,0.026709356142645614,2026-05-07_15_40_23_1_0
1472200.4349806493,33,0.026708580000399253,2026-05-07_15_40_23_1_0
1472300.0826201409,33,0.026707803310800696,2026-05-07_15_40_23_1_0
1472400.2126276658,33,0.026707022461481857,2026-05-07_15_40_23_1_0
1472500.3436162875,33,0.02670624902275444,2026-05-07_15_40_23_1_0
1472600.4755856555,33,0.026705468463191943,2026-05-07_15_40_23_1_0
1472700.1271268486,33,0.026704690854651773,2026-05-07_15_40_23_1_0
1472800.261054146,33,0.02670391406856506,2026-05-07_15_40_23_1_0
1472900.3959648267,33,0.026703132847837503,2026-05-07_15_40_23_1_0
1473000.0504316594,33,0.026702362679378082,2026-05-07_15_40_23_1_0
1473100.1872988408,33,0.026701583888342467,2026-05-07_15_40_23_1_0
1473200.3251471822,33,0.02670080388477812,2026-05-07_15_40_23_1_0
1473300.4639762363,33,0.026700027695421825,2026-05-07_15_40_23_1_0
1473400.1223455204,33,0.026699249631660246,2026-05-07_15_40_23_1_0
1473500.2631327454,33,0.02669847585738773,2026-05-07_15_40_23_1_0
1473600.4049010705,33,0.026697695243517082,2026-05-07_15_40_23_1_0
1473700.0661917955,33,0.02669692200364778,2026-05-07_15_40_23_1_0
1473800.2099165015,33,0.026696144013871183,2026-05-07_15_40_23_1_0
1473900.3546264505,33,0.026695362388333164,2026-05-07_15_40_23_1_0
1474000.0188458231,33,0.026694586203404272,2026-05-07_15_40_23_1_0
1474100.1655124507,33,0.026693815578405326,2026-05-07_15_40_23_1_0
1474200.313155724,33,0.02669303993579704,2026-05-07_15_40_23_1_0
1474300.4617800245,33,0.02669226100946653,2026-05-07_15_40_23_1_0
1474400.129892987,33,0.026691486173376033,2026-05-07_15_40_23_1_0
1474500.280470165,33,0.0266907121295922,2026-05-07_15_40_23_1_0
1474600.4320261935,33,0.026689936892513123,2026-05-07_15_40_23_1_0
1474700.1030578357,33,0.0266891610809624,2026-05-07_15_40_23_1_0
1474800.2565708074,33,0.026688386062022895,2026-05-07_15_40_23_1_0
1474900.4110636683,33,0.02668760909082698,2026-05-07_15_40_23_1_0
1475000.085020143,33,0.026686833499086224,2026-05-07_15_40_23_1_0
1475100.2414703749,33,0.026686056399736254,2026-05-07_15_40_23_1_0
1475200.3989011098,33,0.026685279424192864,2026-05-07_15_40_23_1_0
1475300.0757762862,33,0.026684510124762764,2026-05-07_15_40_23_1_0
1475400.2351598036,33,0.026683735472644264,2026-05-07_15_40_23_1_0
1475500.395519293,33,0.026682959799067294,2026-05-07_15_40_23_1_0
1475600.0753114668,33,0.02668218468815496,2026-05-07_15_40_23_1_0
1475700.2376275514,33,0.02668141029391532,2026-05-07_15_40_23_1_0
1475800.400922287,33,0.02668063372756918,2026-05-07_15_40_23_1_0
1475900.0836352801,33,0.02667986115615499,2026-05-07_15_40_23_1_0
1476000.2488839964,33,0.02667908357593153,2026-05-07_15_40_23_1_0
1476100.4151131804,33,0.026678310857060107,2026-05-07_15_40_23_1_0
1476200.1007448453,33,0.026677539674583438,2026-05-07_15_40_23_1_0
1476300.2689247685,33,0.026676763555008188,2026-05-07_15_40_23_1_0
1476400.4380824782,33,0.026675988546783914,2026-05-07_15_40_23_1_0
1476500.1266285614,33,0.026675217717661924,2026-05-07_15_40_23_1_0
1476600.2977399845,33,0.026674441807439407,2026-05-07_15_40_23_1_0
1476700.4698294906,33,0.02667366598114776,2026-05-07_15_40_23_1_0
1476800.1612959593,33,0.026672896788741466,2026-05-07_15_40_23_1_0
1476900.3353371904,33,0.02667212352462528,2026-05-07_15_40_23_1_0
1477000.0287434629,33,0.026671351874075246,2026-05-07_15_40_23_1_0
1477100.204734521,33,0.02667057637469964,2026-05-07_15_40_23_1_0
1477200.381704971,33,0.026669801053569593,2026-05-07_15_40_23_1_0
1477300.078025179,33,0.026669033433702187,2026-05-07_15_40_23_1_0
1477400.2569450578,33,0.02666825812115367,2026-05-07_15_40_23_1_0
1477500.4368410478,33,0.026667485347086763,2026-05-07_15_40_23_1_0
1477600.1360747984,33,0.026666713159198618,2026-05-07_15_40_23_1_0
1477700.3179247293,33,0.02666593703107903,2026-05-07_15_40_23_1_0
1477800.0191048884,33,0.0266651674073774,2026-05-07_15_40_23_1_0
1477900.2029074412,33,0.026664390229513765,2026-05-07_15_40_23_1_0
1478000.3876873418,33,0.026663616716510328,2026-05-07_15_40_23_1_0
1478100.0917813105,33,0.02666284627557703,2026-05-07_15_40_23_1_0
1478200.278516037,33,0.026662071747244193,2026-05-07_15_40_23_1_0
1478300.4662286507,33,0.026661297609326933,2026-05-07_15_40_23_1_0
1478400.1732407527,33,0.026660524932934353,2026-05-07_15_40_23_1_0
1478500.362903911,33,0.02665975415465408,2026-05-07_15_40_23_1_0
1478600.0718550058,33,0.026658985083778144,2026-05-07_15_40_23_1_0
1478700.263464431,33,0.02665821207095965,2026-05-07_15_40_23_1_0
1478800.456051579,33,0.026657438102597807,2026-05-07_15_40_23_1_0
1478900.1679157296,33,0.02665666695846197,2026-05-07_15_40_23_1_0
1479000.3624558155,33,0.026655893047708025,2026-05-07_15_40_23_1_0
1479100.076262658,33,0.02665512326380295,2026-05-07_15_40_23_1_0
1479200.2727531157,33,0.026654347319014688,2026-05-07_15_40_23_1_0
1479300.4702199162,33,0.026653578421646916,2026-05-07_15_40_23_1_0
1479400.1869380241,33,0.026652807604112348,2026-05-07_15_40_23_1_0
1479500.386354314,33,0.026652035307867035,2026-05-07_15_40_23_1_0
1479600.1050116513,33,0.02665126954202074,2026-05-07_15_40_23_1_0
1479700.3063727927,33,0.0266504959610797,2026-05-07_15_40_23_1_0
1479800.0269690596,33,0.026649724344323836,2026-05-07_15_40_23_1_0
1479900.2302808166,33,0.026648951120685656,2026-05-07_15_40_23_1_0
1480000.4345711768,33,0.026648178119625998,2026-05-07_15_40_23_1_0
1480100.158081621,33,0.026647410438802803,2026-05-07_15_40_23_1_0
1480200.3643231285,33,0.02664663639805939,2026-05-07_15_40_23_1_0
1480300.0897715178,33,0.02664587021617265,2026-05-07_15_40_23_1_0
1480400.297957599,33,0.02664509864854365,2026-05-07_15_40_23_1_0
1480500.0253397354,33,0.02664433345172472,2026-05-07_15_40_23_1_0
1480600.2354692721,33,0.02664355854200049,2026-05-07_15_40_23_1_0
1480700.4465786938,33,0.02664278386338244,2026-05-07_15_40_23_1_0
1480800.176870838,33,0.026642021558732472,2026-05-07_15_40_23_1_0
1480900.3899270976,33,0.026641244603373596,2026-05-07_15_40_23_1_0
1481000.1221604564,33,0.026640477623808383,2026-05-07_15_40_23_1_0
1481100.3371655075,33,0.02663970559926221,2026-05-07_15_40_23_1_0
1481200.071333533,33,0.02663893866272742,2026-05-07_15_40_23_1_0
1481300.2882847486,33,0.02663816463827144,2026-05-07_15_40_23_1_0
1481400.0243934637,33,0.02663739682000032,2026-05-07_15_40_23_1_0
1481500.2432937261,33,0.026636626514809025,2026-05-07_15_40_23_1_0
1481600.463167678,33,0.026635857348241348,2026-05-07_15_40_23_1_0
1481700.2021805507,33,0.02663509191322326,2026-05-07_15_40_23_1_0
1481800.4239987885,33,0.026634318228935208,2026-05-07_15_40_23_1_0
1481900.1649493317,33,0.02663355185400442,2026-05-07_15_40_23_1_0
1482000.388711312,33,0.0266327829357956,2026-05-07_15_40_23_1_0
1482100.1315985587,33,0.026632014524001314,2026-05-07_15_40_23_1_0
1482200.3573072732,33,0.02663124336369035,2026-05-07_15_40_23_1_0
1482300.102129904,33,0.026630478737870583,2026-05-07_15_40_23_1_0
1482400.3297837994,33,0.026629705500467848,2026-05-07_15_40_23_1_0
1482500.0765436648,33,0.026628939687828986,2026-05-07_15_40_23_1_0
1482600.3061446568,33,0.026628166500410885,2026-05-07_15_40_23_1_0
1482700.0548385368,33,0.026627402081803232,2026-05-07_15_40_23_1_0
1482800.2863834465,33,0.026626633905026266,2026-05-07_15_40_23_1_0
1482900.0370140786,33,0.026625863660035293,2026-05-07_15_40_23_1_0
1483000.27050657,33,0.026625095592569828,2026-05-07_15_40_23_1_0
1483100.0230736686,33,0.026624327884828637,2026-05-07_15_40_23_1_0
1483200.2585066129,33,0.026623559687633164,2026-05-07_15_40_23_1_0
1483300.0130040767,33,0.02662279446829454,2026-05-07_15_40_23_1_0
1483400.2503814565,33,0.026622023130974833,2026-05-07_15_40_23_1_0
1483500.0068156323,33,0.026621260747685446,2026-05-07_15_40_23_1_0
1483600.2461346276,33,0.026620491854312058,2026-05-07_15_40_23_1_0
1483700.0044993365,33,0.0266197257112566,2026-05-07_15_40_23_1_0
1483800.245761624,33,0.02661895351987016,2026-05-07_15_40_23_1_0
1483900.0060608133,33,0.026618188890595182,2026-05-07_15_40_23_1_0
1484000.2492635967,33,0.026617422773104957,2026-05-07_15_40_23_1_0
1484100.0114970098,33,0.026616653672617695,2026-05-07_15_40_23_1_0
1484200.256645756,33,0.02661588300110828,2026-05-07_15_40_23_1_0
1484300.0208155648,33,0.02661512010047199,2026-05-07_15_40_23_1_0
1484400.2679078137,33,0.026614348462698213,2026-05-07_15_40_23_1_0
1484500.0340107556,33,0.026613585654567617,2026-05-07_15_40_23_1_0
1484600.2830454062,33,0.02661281534167087,2026-05-07_15_40_23_1_0
1484700.0510798595,33,0.026612052794494138,2026-05-07_15_40_23_1_0
1484800.3020529288,33,0.026611289720742948,2026-05-07_15_40_23_1_0
1484900.0720132845,33,0.026610524561508364,2026-05-07_15_40_23_1_0
1485000.3249266648,33,0.0266097523897087,2026-05-07_15_40_23_1_0
1485100.0968222963,33,0.026608987515979086,2026-05-07_15_40_23_1_0
1485200.3516772713,33,0.026608221346576033,2026-05-07_15_40_23_1_0
1485300.1255048513,33,0.026607454402012592,2026-05-07_15_40_23_1_0
1485400.3823042533,33,0.026606685893338193,2026-05-07_15_40_23_1_0
1485500.158064043,33,0.026605926322849395,2026-05-07_15_40_23_1_0
1485600.4168017244,33,0.02660515579045075,2026-05-07_15_40_23_1_0
1485700.194491885,33,0.02660439371426819,2026-05-07_15_40_23_1_0
1485800.4551670593,33,0.02660362550498894,2026-05-07_15_40_23_1_0
1485900.2347840164,33,0.026602862509316223,2026-05-07_15_40_23_1_0
1486000.0153637384,33,0.02660210318367859,2026-05-07_15_40_23_1_0
1486100.278946285,33,0.02660133050247764,2026-05-07_15_40_23_1_0
1486200.061459498,33,0.02660056768600596,2026-05-07_15_40_23_1_0
1486300.3269864235,33,0.02659979770491431,2026-05-07_15_40_23_1_0
1486400.1114352236,33,0.026599030397028947,2026-05-07_15_40_23_1_0
1486500.37890548,33,0.026598262996827493,2026-05-07_15_40_23_1_0
1486600.1652855254,33,0.02659750054422201,2026-05-07_15_40_23_1_0
1486700.4346953323,33,0.026596734385980116,2026-05-07_15_40_23_1_0
1486800.2230077207,33,0.026595972282024437,2026-05-07_15_40_23_1_0
1486900.0122800185,33,0.02659520886486238,2026-05-07_15_40_23_1_0
1487000.2845931954,33,0.02659444379757627,2026-05-07_15_40_23_1_0
1487100.075792072,33,0.026593679396257036,2026-05-07_15_40_23_1_0
1487200.3500420367,33,0.026592917028870674,2026-05-07_15_40_23_1_0
1487300.143169333,33,0.026592151634387967,2026-05-07_15_40_23_1_0
1487400.419359337,33,0.026591383498828097,2026-05-07_15_40_23_1_0
1487500.2144212485,33,0.026590621106215462,2026-05-07_15_40_23_1_0
1487600.0104439547,33,0.026589857129749615,2026-05-07_15_40_23_1_0
1487700.289541145,33,0.026589092955298054,2026-05-07_15_40_23_1_0
1487800.0874908103,33,0.026588329213576376,2026-05-07_15_40_23_1_0
1487900.3685261735,33,0.026587561834499784,2026-05-07_15_40_23_1_0
1488000.1684043962,33,0.026586804216644607,2026-05-07_15_40_23_1_0
1488100.4513749608,33,0.026586035574804254,2026-05-07_15_40_23_1_0
1488200.2531791455,33,0.026585277000606613,2026-05-07_15_40_23_1_0
1488300.0559429706,33,0.026584512385682747,2026-05-07_15_40_23_1_0
1488400.3418173492,33,0.026583747727468587,2026-05-07_15_40_23_1_0
1488500.1465104322,33,0.026582987995764414,2026-05-07_15_40_23_1_0
1488600.4343200643,33,0.026582218726843326,2026-05-07_15_40_23_1_0
1488700.2409405797,33,0.02658146302960822,2026-05-07_15_40_23_1_0
1488800.0485212738,33,0.02658069906720132,2026-05-07_15_40_23_1_0
1488900.3392336378,33,0.026579933406490532,2026-05-07_15_40_23_1_0
1489000.148741643,33,0.026579171900655278,2026-05-07_15_40_23_1_0
1489100.4413875802,33,0.026578406531093737,2026-05-07_15_40_23_1_0
1489200.2528202625,33,0.026577651075122867,2026-05-07_15_40_23_1_0
1489300.0652128381,33,0.026576883843753188,2026-05-07_15_40_23_1_0
1489400.3607606834,33,0.02657612349794089,2026-05-07_15_40_23_1_0
1489500.1750818316,33,0.026575358750341775,2026-05-07_15_40_23_1_0
1489600.472569263,33,0.02657459142705748,2026-05-07_15_40_23_1_0
1489700.2888222418,33,0.02657382933062178,2026-05-07_15_40_23_1_0
1489800.1060358463,33,0.026573069620130244,2026-05-07_15_40_23_1_0
1489900.4064240807,33,0.0265723073623775,2026-05-07_15_40_23_1_0
1490000.225563269,33,0.026571544451855,2026-05-07_15_40_23_1_0
1490100.0456642313,33,0.026570783750177705,2026-05-07_15_40_23_1_0
1490200.3489512997,33,0.026570023767950424,2026-05-07_15_40_23_1_0
1490300.1709708595,33,0.02656926311739336,2026-05-07_15_40_23_1_0
1490400.4761889172,33,0.02656850096237916,2026-05-07_15_40_23_1_0
1490500.3001356677,33,0.02656773705027589,2026-05-07_15_40_23_1_0
1490600.1250447317,33,0.026566976819020323,2026-05-07_15_40_23_1_0
1490700.4331664154,33,0.026566216433418922,2026-05-07_15_40_23_1_0
1490800.2599963325,33,0.026565454908433574,2026-05-07_15_40_23_1_0
1490900.0877863623,33,0.026564694867261717,2026-05-07_15_40_23_1_0
1491000.3988012592,33,0.02656393320947489,2026-05-07_15_40_23_1_0
1491100.2285143759,33,0.02656317122994203,2026-05-07_15_40_23_1_0
1491200.059190253,33,0.026562412762540583,2026-05-07_15_40_23_1_0
1491300.3731053106,33,0.02656164788617367,2026-05-07_15_40_23_1_0
1491400.2057056315,33,0.026560889724685698,2026-05-07_15_40_23_1_0
1491500.0392639458,33,0.02656013013591626,2026-05-07_15_40_23_1_0
1491600.3560749143,33,0.026559367950723594,2026-05-07_15_40_23_1_0
1491700.1915576481,33,0.02655860629235498,2026-05-07_15_40_23_1_0
1491800.0279998449,33,0.026557845969914534,2026-05-07_15_40_23_1_0
1491900.3477111896,33,0.026557087777228844,2026-05-07_15_40_23_1_0
1492000.186077096,33,0.02655632535395886,2026-05-07_15_40_23_1_0
1492100.0254017245,33,0.026555567418258264,2026-05-07_15_40_23_1_0
1492200.3480068857,33,0.02655480574408487,2026-05-07_15_40_23_1_0
1492300.1892506545,33,0.02655404807600488,2026-05-07_15_40_23_1_0
1492400.031453071,33,0.02655329297961311,2026-05-07_15_40_23_1_0
1492500.3569514572,33,0.02655252683609545,2026-05-07_15_40_23_1_0
1492600.201076967,33,0.026551769643142455,2026-05-07_15_40_23_1_0
1492700.0461622507,33,0.026551008783903318,2026-05-07_15_40_23_1_0
1492800.374558135,33,0.026550247502716288,2026-05-07_15_40_23_1_0
1492900.2215662345,33,0.02654948800408762,2026-05-07_15_40_23_1_0
1493000.069532888,33,0.026548729784815355,2026-05-07_15_40_23_1_0
1493100.400819695,33,0.02654797246598727,2026-05-07_15_40_23_1_0
1493200.250705889,33,0.026547214379720366,2026-05-07_15_40_23_1_0
1493300.1015485218,33,0.026546456232062268,2026-05-07_15_40_23_1_0
1493400.4357314096,33,0.026545691012892572,2026-05-07_15_40_23_1_0
1493500.2884997756,33,0.026544932001417797,2026-05-07_15_40_23_1_0
1493600.142225764,33,0.026544176659740445,2026-05-07_15_40_23_1_0
1493700.4793003984,33,0.02654341598837319,2026-05-07_15_40_23_1_0
1493800.3349442827,33,0.026542661864894214,2026-05-07_15_40_23_1_0
1493900.1915485905,33,0.026541900978440187,2026-05-07_15_40_23_1_0
1494000.0491114426,33,0.02654114200654854,2026-05-07_15_40_23_1_0
1494100.390040588,33,0.02654038405706403,2026-05-07_15_40_23_1_0
1494200.2495188483,33,0.026539625473150766,2026-05-07_15_40_23_1_0
1494300.1099575278,33,0.026538868415925343,2026-05-07_15_40_23_1_0
1494400.4537801822,33,0.026538106213396653,2026-05-07_15_40_23_1_0
1494500.316141073,33,0.0265373491352932,2026-05-07_15_40_23_1_0
1494600.1794580638,33,0.026536593363912973,2026-05-07_15_40_23_1_0
1494700.0437318673,33,0.02653583416703096,2026-05-07_15_40_23_1_0
1494800.3914052919,33,0.026535078128213457,2026-05-07_15_40_23_1_0
1494900.2575957465,33,0.026534321304826202,2026-05-07_15_40_23_1_0
1495000.1247435706,33,0.026533563566850996,2026-05-07_15_40_23_1_0
1495100.475307297,33,0.02653280569605092,2026-05-07_15_40_23_1_0
1495200.344376394,33,0.026532045719151978,2026-05-07_15_40_23_1_0
1495300.2144030074,33,0.026531288128862806,2026-05-07_15_40_23_1_0
1495400.0853892083,33,0.026530529583867056,2026-05-07_15_40_23_1_0
1495500.4398103878,33,0.026529768555297595,2026-05-07_15_40_23_1_0
1495600.3127180235,33,0.026529013782062405,2026-05-07_15_40_23_1_0
1495700.1865818533,33,0.026528257828951834,2026-05-07_15_40_23_1_0
1495800.0614002703,33,0.02652750552443502,2026-05-07_15_40_23_1_0
1495900.4196666516,33,0.026526746862256593,2026-05-07_15_40_23_1_0
1496000.2963970941,33,0.026525994491313272,2026-05-07_15_40_23_1_0
1496100.1740828655,33,0.02652523636409964,2026-05-07_15_40_23_1_0
1496200.0527264238,33,0.0265244819284182,2026-05-07_15_40_23_1_0
1496300.414837729,33,0.026523727238278547,2026-05-07_15_40_23_1_0
1496400.2953972206,33,0.026522967117059322,2026-05-07_15_40_23_1_0
1496500.1769156079,33,0.02652220934301389,2026-05-07_15_40_23_1_0
1496600.0593909025,33,0.026521452926680917,2026-05-07_15_40_23_1_0
1496700.425352834,33,0.026520694937407555,2026-05-07_15_40_23_1_0
1496800.309744035,33,0.026519943413225548,2026-05-07_15_40_23_1_0
1496900.1950865125,33,0.02651919046616151,2026-05-07_15_40_23_1_0
1497000.0813844271,33,0.026518435378500304,2026-05-07_15_40_23_1_0
1497100.4511890465,33,0.026517674344247292,2026-05-07_15_40_23_1_0
1497200.3394049038,33,0.026516920578319562,2026-05-07_15_40_23_1_0
1497300.228579093,33,0.026516162280123275,2026-05-07_15_40_23_1_0
1497400.118709045,33,0.026515412092024532,2026-05-07_15_40_23_1_0
1497500.0097914182,33,0.026514656357394927,2026-05-07_15_40_23_1_0
1497600.384405716,33,0.026513895567239272,2026-05-07_15_40_23_1_0
1497700.2774090136,33,0.026513141064289057,2026-05-07_15_40_23_1_0
1497800.1713670574,33,0.02651238778158666,2026-05-07_15_40_23_1_0
1497900.066277232,33,0.026511633496724224,2026-05-07_15_40_23_1_0
1498000.4447341952,33,0.02651087664193608,2026-05-07_15_40_23_1_0
1498100.3415589714,33,0.026510123575765328,2026-05-07_15_40_23_1_0
1498200.239340559,33,0.02650936736204905,2026-05-07_15_40_23_1_0
1498300.1380776367,33,0.026508614523930017,2026-05-07_15_40_23_1_0
1498400.0377684552,33,0.02650786292904837,2026-05-07_15_40_23_1_0
1498500.4210305668,33,0.026507100708205843,2026-05-07_15_40_23_1_0
1498600.3226379678,33,0.026506348168077138,2026-05-07_15_40_23_1_0
1498700.225201272,33,0.026505594780932864,2026-05-07_15_40_23_1_0
1498800.128720206,33,0.026504841309276765,2026-05-07_15_40_23_1_0
1498900.0331941103,33,0.02650408445304901,2026-05-07_15_40_23_1_0
1499000.4212618186,33,0.026503328490801926,2026-05-07_15_40_23_1_0
1499100.3276493868,33,0.026502573008625286,2026-05-07_15_40_23_1_0
1499200.234989849,33,0.026501825613184656,2026-05-07_15_40_23_1_0
1499300.143284283,33,0.02650107025819515,2026-05-07_15_40_23_1_0
1499400.052531261,33,0.026500320682759468,2026-05-07_15_40_23_1_0
1499500.4453916706,33,0.02649956395539635,2026-05-07_15_40_23_1_0
1499600.3565514744,33,0.02649881000273302,2026-05-07_15_40_23_1_0
1499700.2686657046,33,0.02649805720293785,2026-05-07_15_40_23_1_0
1499800.1817336155,33,0.02649730227282277,2026-05-07_15_40_23_1_0
1499900.0957563447,33,0.026496554429793946,2026-05-07_15_40_23_1_0
1500000.0107309995,33,0.02649580052678878,2026-05-07_15_40_23_1_0
1500100.4093492166,33,0.026495046515729884,2026-05-07_15_40_23_1_0
1500200.3262357006,33,0.0264942906265511,2026-05-07_15_40_23_1_0
1500300.2440760524,33,0.026493539458382592,2026-05-07_15_40_23_1_0
1500400.1628671163,33,0.026492791950394022,2026-05-07_15_40_23_1_0
1500500.0826139161,33,0.026492036234828355,2026-05-07_15_40_23_1_0
1500600.003314889,33,0.02649128419199877,2026-05-07_15_40_23_1_0
1500700.4076852873,33,0.026490528481028168,2026-05-07_15_40_23_1_0
1500800.3302962822,33,0.026489778720597646,2026-05-07_15_40_23_1_0
1500900.2538608469,33,0.02648902571078933,2026-05-07_15_40_23_1_0
1501000.1783803026,33,0.02648827268470685,2026-05-07_15_40_23_1_0
1501100.1038523323,33,0.026487523342351705,2026-05-07_15_40_23_1_0
1501200.0302791821,33,0.026486768160869808,2026-05-07_15_40_23_1_0
1501300.4404033222,33,0.026486013790459294,2026-05-07_15_40_23_1_0
1501400.3687418834,33,0.026485262346104824,2026-05-07_15_40_23_1_0
1501500.2980294076,33,0.026484510913765455,2026-05-07_15_40_23_1_0
1501600.2282720038,33,0.02648375978864518,2026-05-07_15_40_23_1_0
1501700.1594703458,33,0.026483006233759092,2026-05-07_15_40_23_1_0
1501800.091621775,33,0.02648225298121202,2026-05-07_15_40_23_1_0
1501900.024728123,33,0.02648150328821779,2026-05-07_15_40_23_1_0
1502000.4415615944,33,0.02648075077488787,2026-05-07_15_40_23_1_0
1502100.3765714453,33,0.026480002235628124,2026-05-07_15_40_23_1_0
1502200.3125331409,33,0.026479252522185782,2026-05-07_15_40_23_1_0
1502300.2494446442,33,0.02647850303907539,2026-05-07_15_40_23_1_0
1502400.187309812,33,0.026477751214505556,2026-05-07_15_40_23_1_0
1502500.1261275304,33,0.02647700061495649,2026-05-07_15_40_23_1_0
1502600.0658994066,33,0.026476247974966005,2026-05-07_15_40_23_1_0
1502700.006621257,33,0.026475501032279698,2026-05-07_15_40_23_1_0
1502800.4311072435,33,0.026474745913648234,2026-05-07_15_40_23_1_0
1502900.373738953,33,0.026473994553900287,2026-05-07_15_40_23_1_0
1503000.3173222658,33,0.026473245681029718,2026-05-07_15_40_23_1_0
1503100.2618560665,33,0.026472495689242828,2026-05-07_15_40_23_1_0
1503200.2073404128,33,0.026471748101319123,2026-05-07_15_40_23_1_0
1503300.153774976,33,0.026471000560016063,2026-05-07_15_40_23_1_0
1503400.1011602615,33,0.02647024945037707,2026-05-07_15_40_23_1_0
1503500.0494966644,33,0.0264695010045665,2026-05-07_15_40_23_1_0
1503600.4816347552,33,0.02646874741557296,2026-05-07_15_40_23_1_0
1503700.431880993,33,0.026467994407047425,2026-05-07_15_40_23_1_0
1503800.3830770038,33,0.026467249422955183,2026-05-07_15_40_23_1_0
1503900.3352240962,33,0.026466497725553373,2026-05-07_15_40_23_1_0
1504000.2883239593,33,0.026465750749677573,2026-05-07_15_40_23_1_0
1504100.2423727897,33,0.026465000177836005,2026-05-07_15_40_23_1_0
1504200.1973741802,33,0.026464249889195497,2026-05-07_15_40_23_1_0
1504300.1533268066,33,0.026463499653744792,2026-05-07_15_40_23_1_0
1504400.110232481,33,0.026462751838198382,2026-05-07_15_40_23_1_0
1504500.0680879212,33,0.026462002884378645,2026-05-07_15_40_23_1_0
1504600.0268931333,33,0.02646125380757105,2026-05-07_15_40_23_1_0
1504700.4695498245,33,0.026460502425517847,2026-05-07_15_40_23_1_0
1504800.4302631512,33,0.026459752398544048,2026-05-07_15_40_23_1_0
1504900.3919287429,33,0.026459001413300192,2026-05-07_15_40_23_1_0
1505000.3545432403,33,0.026458254995809352,2026-05-07_15_40_23_1_0
1505100.3181093486,33,0.026457505371860306,2026-05-07_15_40_23_1_0
1505200.2826241397,33,0.02645676057237185,2026-05-07_15_40_23_1_0
1505300.248089811,33,0.026456008734982224,2026-05-07_15_40_23_1_0
1505400.2145065784,33,0.02645526268174251,2026-05-07_15_40_23_1_0
1505500.1818711802,33,0.026454512283205202,2026-05-07_15_40_23_1_0
1505600.1501897634,33,0.026453764359185304,2026-05-07_15_40_23_1_0
1505700.1194590558,33,0.026453015368059773,2026-05-07_15_40_23_1_0
1505800.0896784088,33,0.026452268624191824,2026-05-07_15_40_23_1_0
1505900.0608472386,33,0.026451520942597638,2026-05-07_15_40_23_1_0
1506000.0329664354,33,0.026450770941623625,2026-05-07_15_40_23_1_0
1506100.0060346015,33,0.026450025562720914,2026-05-07_15_40_23_1_0
1506200.4630199713,33,0.026449274145536803,2026-05-07_15_40_23_1_0
1506300.43799273,33,0.02644852671351137,2026-05-07_15_40_23_1_0
1506400.4139128153,33,0.026447784095806136,2026-05-07_15_40_23_1_0
1506500.3907843686,33,0.02644703108540506,2026-05-07_15_40_23_1_0
1506600.3686079795,33,0.02644628271519565,2026-05-07_15_40_23_1_0
1506700.3473829073,33,0.02644553131776651,2026-05-07_15_40_23_1_0
1506800.3271090947,33,0.026444785472371245,2026-05-07_15_40_23_1_0
1506900.3077848318,33,0.026444039807096455,2026-05-07_15_40_23_1_0
1507000.2894078093,33,0.0264432941228053,2026-05-07_15_40_23_1_0
1507100.2719776558,33,0.02644254856711218,2026-05-07_15_40_23_1_0
1507200.2554977734,33,0.026441800580515942,2026-05-07_15_40_23_1_0
1507300.2399640842,33,0.026441056145623233,2026-05-07_15_40_23_1_0
1507400.2253809595,33,0.02644030737436681,2026-05-07_15_40_23_1_0
1507500.2117487793,33,0.026439559801190976,2026-05-07_15_40_23_1_0
1507600.1990658236,33,0.02643881477268796,2026-05-07_15_40_23_1_0
1507700.187329529,33,0.026438070607796234,2026-05-07_15_40_23_1_0
1507800.1765405545,33,0.026437321972368973,2026-05-07_15_40_23_1_0
1507900.1667033285,33,0.026436573574997336,2026-05-07_15_40_23_1_0
1508000.1578144114,33,0.02643582983385024,2026-05-07_15_40_23_1_0
1508100.149874757,33,0.026435081610466097,2026-05-07_15_40_23_1_0
1508200.1428843546,33,0.02643433566189863,2026-05-07_15_40_23_1_0
1508300.1368405232,33,0.02643359203976954,2026-05-07_15_40_23_1_0
